Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_03167.wav,0.0005170020740479231,0.9947829842567444,0.00210875878110528,0.001826746971346438,9.093536209547892e-05,0.0006734806811437011
public_03168.wav,0.2940756380558014,0.03897532448172569,0.2923024296760559,0.032881855964660645,0.3191467821598053,0.022617986425757408
public_03169.wav,0.09317231923341751,0.0064981053583323956,0.6344853639602661,0.0012960026506334543,0.26227331161499023,0.002274805912747979
public_03170.wav,0.1542239785194397,0.214903324842453,0.47102829813957214,0.02841814234852791,0.060659680515527725,0.07076659053564072
public_03171.wav,0.20841588079929352,0.04983413591980934,0.55307537317276,0.05824704468250275,0.09208422154188156,0.038343388587236404
public_03172.wav,0.027488088235259056,0.0033979134168475866,0.2896139323711395,0.0025396679993718863,0.67323237657547,0.003728053765371442
public_03173.wav,0.11046933382749557,0.009484214708209038,0.023087307810783386,0.8224010467529297,0.023879898712038994,0.010678200982511044
public_03174.wav,0.012791133485734463,0.006506990175694227,0.917590320110321,0.0007143429829739034,0.0607142373919487,0.0016829846426844597
public_03175.wav,0.04424838721752167,0.014706849120557308,0.6657235026359558,0.007486136630177498,0.253010630607605,0.014824487268924713
public_03176.wav,0.030742397531867027,0.0007417951128445566,0.04383956268429756,0.0016768646892160177,0.921686589717865,0.0013127820566296577
public_03177.wav,0.010292833670973778,0.0035387908574193716,0.9607334733009338,0.0009541368344798684,0.02341100201010704,0.0010697414400056005
public_03178.wav,2.0554793991323095e-06,0.998875081539154,7.100949460436823e-06,0.0011141028953716159,1.8932847467567626e-07,1.5183932191575877e-06
public_03179.wav,0.6550425887107849,0.019006667658686638,0.04587302356958389,0.04380621761083603,0.22520752251148224,0.011063993908464909
public_03180.wav,0.25763508677482605,0.059720590710639954,0.44297274947166443,0.051534730941057205,0.1660047024488449,0.022132107987999916
public_03181.wav,0.04779554530978203,0.0003393640508875251,0.06696652621030807,0.0005052545457147062,0.8840794563293457,0.000313805096084252
public_03182.wav,0.3350372016429901,0.017706923186779022,0.3373721241950989,0.013020815327763557,0.2797296941280365,0.017133193090558052
public_03183.wav,0.08477436006069183,0.0018316975329071283,0.0005090811173431575,0.9022365808486938,0.004708591848611832,0.005939629394561052
public_03184.wav,0.003983625676482916,3.922469477402046e-05,1.9101518773823045e-05,0.9955742359161377,0.0002940990962088108,8.971482748165727e-05
public_03185.wav,0.06378274410963058,0.023104364052414894,0.8258368372917175,0.00924618635326624,0.07454750686883926,0.003482316853478551
public_03186.wav,0.007961439900100231,0.0007446062518283725,0.2162732630968094,0.0005349423154257238,0.7734381556510925,0.0010475600138306618
public_03187.wav,0.009400508366525173,0.0013084432575851679,0.29526543617248535,0.0007472285651601851,0.6923097372055054,0.0009686697158031166
public_03188.wav,0.5140042901039124,0.03426995500922203,0.05759046971797943,0.08021851629018784,0.27081504464149475,0.043101709336042404
public_03189.wav,0.11041341722011566,0.02290342003107071,0.4686770737171173,0.013161005452275276,0.3630402088165283,0.021804872900247574
public_03190.wav,0.12092709541320801,0.004089587368071079,0.48117226362228394,0.012318087741732597,0.3783271908760071,0.0031657987274229527
public_03191.wav,0.4608699083328247,0.002813461236655712,0.003322587814182043,0.472192645072937,0.05418671295046806,0.0066146706230938435
public_03192.wav,0.06332534551620483,0.09468422085046768,0.7616804838180542,0.029334187507629395,0.03317979723215103,0.017795979976654053
public_03193.wav,0.1731024980545044,0.009388549253344536,0.5179123878479004,0.005531489383429289,0.2880603075027466,0.0060047609731554985
public_03194.wav,0.0017255409620702267,0.003838453907519579,0.6890736818313599,0.0016074861632660031,0.3018275499343872,0.001927214558236301
public_03195.wav,0.007424789946526289,0.9228891134262085,0.06252371519804001,0.0015246444381773472,0.002879065228626132,0.0027585963252931833
public_03196.wav,0.15259715914726257,0.0017767895478755236,0.16192252933979034,0.0033471425995230675,0.6773218512535095,0.003034487832337618
public_03197.wav,0.042956892400979996,0.3407106399536133,0.4937000572681427,0.07334499061107635,0.027500756084918976,0.021786672994494438
public_03198.wav,0.8242605328559875,0.005014901980757713,0.008560185320675373,0.11000598967075348,0.0376313291490078,0.014527051709592342
public_03199.wav,0.0053661419078707695,0.23251961171627045,0.7453405857086182,0.0011809059651568532,0.01453421264886856,0.0010585340205579996
public_03200.wav,0.007745837792754173,0.07886288315057755,0.9026327729225159,0.0008195620030164719,0.009317691437900066,0.0006211876170709729
public_03201.wav,0.34355536103248596,0.0036728857085108757,0.1268053650856018,0.006980306468904018,0.5133509039878845,0.005635217763483524
public_03202.wav,0.9292997121810913,0.002481279894709587,0.004767183680087328,0.016913987696170807,0.043520499020814896,0.0030173668637871742
public_03203.wav,0.07988031208515167,0.060351185500621796,0.48254308104515076,0.0334947444498539,0.24513551592826843,0.09859508275985718
public_03204.wav,0.8140694499015808,0.002837380627170205,0.01928183250129223,0.006538767833262682,0.15457800030708313,0.002694634720683098
public_03205.wav,0.5179741382598877,0.04151337966322899,0.16308081150054932,0.060059551149606705,0.16237308084964752,0.05499901995062828
public_03206.wav,0.0672818124294281,0.027195509523153305,0.13331107795238495,0.643108069896698,0.08806377649307251,0.04103980213403702
public_03207.wav,0.704892635345459,0.0028005484491586685,0.11456147581338882,0.0023207752965390682,0.1747429072856903,0.0006816397653892636
public_03208.wav,0.03176166117191315,0.005118670407682657,0.3780643343925476,0.004138639196753502,0.5773051977157593,0.003611467545852065
public_03209.wav,0.2298424392938614,0.011576824821531773,0.4593493342399597,0.006449791137129068,0.2889755666255951,0.0038060119841247797
public_03210.wav,0.008650551550090313,0.001824069768190384,0.46838897466659546,0.0008356386097148061,0.5191326141357422,0.0011680938769131899
public_03211.wav,0.7706876397132874,0.005552391055971384,0.053888268768787384,0.011172916740179062,0.15510901808738708,0.0035898794885724783
public_03212.wav,0.827022135257721,0.0031976078171283007,0.026821458712220192,0.019388463348150253,0.1187906339764595,0.004779699258506298
public_03213.wav,0.004703497048467398,0.9374428391456604,0.037549279630184174,0.015473103150725365,0.0008289594552479684,0.004002281464636326
public_03214.wav,0.4234718978404999,0.027113955467939377,0.2836276888847351,0.17891620099544525,0.0848253071308136,0.0020449599251151085
public_03215.wav,0.25641152262687683,0.024658767506480217,0.18745195865631104,0.035880424082279205,0.4759124517440796,0.019684894010424614
public_03216.wav,0.03506467491388321,0.0016178652876988053,0.53774493932724,0.0011921413242816925,0.4231995642185211,0.0011807946721091866
public_03217.wav,0.15000970661640167,0.003958330024033785,0.18324197828769684,0.06156617030501366,0.5926413536071777,0.008582531474530697
public_03218.wav,0.6564275622367859,0.006197074428200722,0.0540689118206501,0.02996206469833851,0.2475873976945877,0.005756961647421122
public_03219.wav,0.8863181471824646,0.0038910971488803625,0.018476683646440506,0.01605464331805706,0.068197101354599,0.007062244229018688
public_03220.wav,0.07137053459882736,7.657391688553616e-05,0.02936902642250061,0.00016224433784373105,0.8987764716148376,0.00024509173817932606
public_03221.wav,0.017568912357091904,0.0052192616276443005,0.00546260317787528,0.9494903683662415,0.008137554861605167,0.014121362008154392
public_03222.wav,0.051793526858091354,0.004031036049127579,0.5965399742126465,0.0020730048418045044,0.34490758180618286,0.0006549181998707354
public_03223.wav,0.7426458597183228,0.0013135243207216263,0.06251772493124008,0.001748564769513905,0.19044603407382965,0.001328361569903791
public_03224.wav,0.012518052011728287,0.10809677839279175,0.841632604598999,0.0011842931853607297,0.03388113155961037,0.0026871231384575367
public_03225.wav,0.04394979402422905,0.0004560569068416953,0.034892916679382324,0.0007659822585992515,0.9195413589477539,0.0003938295703846961
public_03226.wav,0.1794394850730896,0.022775817662477493,0.033263351768255234,0.6470909118652344,0.06959308683872223,0.047837357968091965
public_03227.wav,0.8399966359138489,0.003274878254160285,0.015992682427167892,0.01845986768603325,0.11744552105665207,0.004830457270145416
public_03228.wav,0.22011002898216248,0.018084293231368065,0.1337953358888626,0.42416971921920776,0.13358286023139954,0.07025781273841858
public_03229.wav,0.6619328260421753,0.01596895046532154,0.12000720947980881,0.050314612686634064,0.14428967237472534,0.007486713118851185
public_03230.wav,0.06092570349574089,0.0012015471002086997,0.08583129942417145,0.002294227248057723,0.8490221500396729,0.0007250870112329721
public_03231.wav,0.050064072012901306,0.11716043204069138,0.7577458024024963,0.003968106582760811,0.06703748553991318,0.004024111200124025
public_03232.wav,0.3701514005661011,0.01603192463517189,0.5424399971961975,0.008461818099021912,0.06034461408853531,0.002570271259173751
public_03233.wav,0.03339502960443497,0.000562070170417428,0.20805983245372772,0.000411718909163028,0.7571532726287842,0.00041806994704529643
public_03234.wav,0.6726254820823669,0.005618760362267494,0.2670007646083832,0.006221123971045017,0.047694236040115356,0.0008396779303438962
public_03235.wav,0.025835126638412476,0.0032235330436378717,0.16351209580898285,0.0038126432336866856,0.7992174029350281,0.0043991971760988235
public_03236.wav,0.9955093860626221,9.80442637228407e-05,0.00021820761321578175,0.001202629879117012,0.0028974965680390596,7.426307274727151e-05
public_03237.wav,0.5318208336830139,0.008188234642148018,0.1946193277835846,0.050172358751297,0.21303217113018036,0.0021670947317034006
public_03238.wav,0.0003050487721338868,5.598946245299885e-06,8.366303063667146e-07,0.9996820688247681,4.765528046846157e-06,1.6311290664816624e-06
public_03239.wav,0.11776643991470337,0.06740668416023254,0.4042584300041199,0.061929963529109955,0.30258268117904663,0.04605579376220703
public_03240.wav,3.8677848351653665e-05,1.2040026376780588e-05,4.925801135868824e-07,0.9999423027038574,2.0316381323937094e-06,4.548720880848123e-06
public_03241.wav,0.02038503624498844,0.8452388048171997,0.10767167806625366,0.012655049562454224,0.005861940793693066,0.00818751659244299
public_03242.wav,0.788613498210907,0.017220107838511467,0.028014585375785828,0.12968312203884125,0.026150479912757874,0.010318194516003132
public_03243.wav,0.07881182432174683,0.008574146777391434,0.6149221658706665,0.010118937119841576,0.28455668687820435,0.0030162103939801455
public_03244.wav,0.34449175000190735,0.0022341592703014612,0.04228796064853668,0.04796004667878151,0.5531871318817139,0.009838921017944813
public_03245.wav,0.39907601475715637,0.04265665262937546,0.06060066819190979,0.1264464110136032,0.2752652168273926,0.0959550142288208
public_03246.wav,0.6493118405342102,0.01872885785996914,0.11569343507289886,0.021187104284763336,0.18930791318416595,0.0057708490639925
public_03247.wav,0.1178790032863617,0.00047788163647055626,0.4273119568824768,0.0003172966535203159,0.45380768179893494,0.00020614425011444837
public_03248.wav,0.07576420903205872,0.08975561708211899,0.10946682095527649,0.5828953385353088,0.01239421684294939,0.12972384691238403
public_03249.wav,0.2891784906387329,0.008307250216603279,0.38115087151527405,0.005050247069448233,0.31174972653388977,0.0045634363777935505
public_03250.wav,0.10176461189985275,0.0028690986800938845,0.08455326408147812,0.03938957676291466,0.5848062634468079,0.1866171658039093
public_03251.wav,0.07474388927221298,0.019823025912046432,0.6477471590042114,0.008150706067681313,0.22649550437927246,0.023039724677801132
public_03252.wav,0.2678365707397461,0.02996256947517395,0.21827787160873413,0.13906404376029968,0.27795934677124023,0.06689964979887009
public_03253.wav,0.6705097556114197,0.00809473916888237,0.00845696497708559,0.21498319506645203,0.0793551430106163,0.018600188195705414
public_03254.wav,0.10737081617116928,0.0011310410918667912,0.439771831035614,0.0028410162776708603,0.44538414478302,0.0035011235158890486
public_03255.wav,0.40837687253952026,0.051240596920251846,0.20795579254627228,0.12797372043132782,0.1916586011648178,0.012794429436326027
public_03256.wav,0.769256591796875,0.006838083267211914,0.043896302580833435,0.03014117293059826,0.14482071995735168,0.005047048907727003
public_03257.wav,0.0012382828863337636,0.9778856039047241,0.019401900470256805,0.0004937723278999329,0.0006788446335121989,0.0003015962429344654
public_03258.wav,0.9128131866455078,0.0014878856018185616,0.021076258271932602,0.011186308227479458,0.05282347649335861,0.0006128941895440221
public_03259.wav,0.005690510850399733,0.0012555387802422047,0.6492669582366943,0.00038453139131888747,0.34196025133132935,0.0014421914238482714
public_03260.wav,0.005634339991956949,0.005113132297992706,0.8846175670623779,0.0007844241918064654,0.10297399759292603,0.0008765994571149349
public_03261.wav,0.025577589869499207,0.0010433028219267726,0.5601346492767334,0.0006031736847944558,0.4120985269546509,0.0005427252617664635
public_03262.wav,0.31958669424057007,0.029054971411824226,0.08088142424821854,0.5341583490371704,0.026752203702926636,0.009566283784806728
public_03263.wav,0.025908486917614937,0.010610593482851982,0.9559972286224365,0.0023306100629270077,0.004235066939145327,0.0009179991902783513
public_03264.wav,0.25928860902786255,0.02263372391462326,0.2697206735610962,0.059348270297050476,0.37557733058929443,0.013431362807750702
public_03265.wav,0.7611796855926514,0.003856256604194641,0.11239726841449738,0.011134573258459568,0.11020763963460922,0.001224603969603777
public_03266.wav,0.5922189354896545,0.01444691140204668,0.14810273051261902,0.01358981616795063,0.22747698426246643,0.004164610989391804
public_03267.wav,0.019994452595710754,0.002685793675482273,0.7078946232795715,0.0006375542725436389,0.26822227239608765,0.0005653079133480787
public_03268.wav,0.7553520798683167,0.017111729830503464,0.03550446778535843,0.07466110587120056,0.10649649798870087,0.010874169878661633
public_03269.wav,0.46127963066101074,0.023208511993288994,0.045522768050432205,0.32029223442077637,0.13538195192813873,0.014314875937998295
