Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_02925,0.0008352227159775794,1.1376503152860096e-06,0.00038534621126018465,8.053147212194744e-06,4.637004622054519e-06,0.9987655878067017
private_02926,0.0034033339470624924,0.8065281510353088,0.0010690054623410106,0.0010765154147520661,0.0007644443539902568,0.18715859949588776
private_02927,1.3499035958375316e-05,0.9993805885314941,0.0006057492573745549,5.2274671702434716e-08,3.892630218160775e-08,2.3931079340400174e-08
private_02928,0.9026085138320923,1.0372916221967898e-05,4.5520202547777444e-05,0.00011089787585660815,0.0002725953236222267,0.09695209562778473
private_02929,2.096223852277035e-07,1.6149419934663456e-07,2.6340332692775803e-10,2.988781488966197e-08,1.3003871117689414e-06,0.9999983310699463
private_02930,1.0799368344027727e-11,2.71505404964012e-11,1.0,8.70131440858235e-13,4.0775590098417885e-15,5.294617453071183e-15
private_02931,0.9999825954437256,1.4154701602819841e-05,3.1265772122424096e-06,3.2249285464303057e-09,4.763733851831375e-10,6.315094225328721e-08
private_02932,0.047922685742378235,0.21434201300144196,4.6308407036121935e-05,3.905962330463808e-06,0.006496120244264603,0.731188952922821
private_02933,2.1682151327695465e-06,5.21425000954423e-08,0.9316312670707703,4.134704795433208e-06,1.2969173894816777e-06,0.06836110353469849
private_02934,0.024903777986764908,0.8350118398666382,0.0004990242887288332,0.0017179484711959958,0.006997707299888134,0.13086968660354614
private_02935,0.9627429842948914,0.037185944616794586,6.618242332478985e-05,4.6190552893676795e-06,1.7964981680052006e-07,1.1879304206985353e-09
private_02936,0.0008521625422872603,0.0004998426884412766,0.07707588374614716,0.005540220066905022,0.0011249318486079574,0.9149069786071777
private_02937,1.8747444130440272e-07,0.999993085861206,6.663145995844388e-06,4.039781398290643e-09,6.833025811836535e-10,3.269838089181576e-08
private_02938,1.0715271855588071e-05,0.999843955039978,7.063821385600022e-07,1.5035247713512945e-08,4.954903261022992e-07,0.00014412985183298588
private_02939,8.164850046066263e-11,3.3601810223160555e-10,5.866006898974652e-12,1.3482664984465487e-09,1.9410752116755248e-08,1.0
private_02940,0.0008760534692555666,0.00374055583961308,0.012048115022480488,0.0006482620374299586,0.006481995806097984,0.976205050945282
private_02941,1.3484143489284062e-11,1.38865837155761e-16,6.509916590671156e-20,7.407597891204501e-15,1.0,1.4354924855134593e-14
private_02942,0.0018175235018134117,0.01831863448023796,6.896531203892664e-07,5.711716312362114e-06,0.010951780714094639,0.9689055681228638
private_02943,0.0006049578660167754,1.249506476597162e-05,0.002161139389500022,0.0001645468728384003,0.0005168836796656251,0.9965399503707886
private_02944,0.07333086431026459,0.9255288243293762,0.00037879549199715257,5.017671810492175e-06,2.270831373607507e-06,0.000754302425775677
private_02945,0.5526966452598572,0.2721111476421356,0.00593599071726203,6.908960585860768e-06,1.9743421944440342e-05,0.16922955214977264
private_02946,1.762144705708124e-07,4.009364602097776e-06,8.994977065412968e-07,9.003730951917532e-07,4.342749889474362e-06,0.9999897480010986
private_02947,0.0001864799705799669,0.35993844270706177,0.639614462852478,0.00013409506937023252,1.2904771210742183e-05,0.00011361685756128281
private_02948,1.7483953342889436e-06,6.677625606243964e-06,1.0712854958683238e-07,0.9999828338623047,5.62713239560253e-06,2.9395553156064125e-06
private_02949,0.0005088519537821412,0.002260964596644044,0.0031415841076523066,0.0007565252017229795,0.0020745464134961367,0.9912575483322144
private_02950,6.733909572176344e-07,0.0197425689548254,0.9800716638565063,0.00018492214439902455,1.7699196552811713e-09,5.9118491435583564e-08
private_02951,5.51860421182937e-06,9.193196092383005e-06,5.3796236898051575e-05,3.5428620321908966e-05,1.1400828952901065e-05,0.9998846054077148
private_02952,9.80155956398221e-09,1.6504457800436967e-09,2.3002151398887616e-12,0.006776101887226105,0.9932224750518799,1.3694577774003847e-06
private_02953,2.814350086310924e-09,6.767164109078294e-07,0.9999992847442627,4.4118760728073525e-11,4.4481987537814405e-12,2.5966175390412793e-11
private_02954,4.607029404724017e-05,0.0006990500260144472,0.0013730073114857078,7.528235437348485e-05,2.2521235223393887e-05,0.9977840781211853
private_02955,5.575139425673115e-07,0.26077133417129517,0.7392245531082153,2.8300828489591368e-06,8.97983341019426e-08,5.936816478424589e-07
private_02956,0.9987547397613525,0.0012376467930153012,4.950778020429425e-06,1.926244067362859e-06,7.154043260015897e-07,2.6736784661252067e-11
private_02957,5.601536486210534e-06,3.480302268599189e-08,4.6404875320149586e-05,0.9999480247497559,6.825128018306259e-09,1.3577756696747656e-09
private_02958,0.42390939593315125,0.5584284067153931,1.65338519764191e-06,0.00045371419400908053,0.01469862088561058,0.002508301753550768
private_02959,3.708462134119307e-19,8.071802642208963e-19,1.584812654684421e-19,1.0,2.363128681452664e-13,1.0749802460288804e-18
private_02960,4.014478236058494e-06,1.0859578651434276e-05,1.0404261480134736e-10,0.2717200219631195,0.06378592550754547,0.6644791960716248
private_02961,0.0031641230452805758,6.327771552605554e-05,5.2999312174506485e-06,5.1737426787212826e-08,6.640231049459544e-07,0.9967665672302246
private_02962,3.915638212975692e-12,1.0,2.606147242456558e-10,1.3255341919579666e-13,7.633031034494364e-13,5.0057642059231355e-11
private_02963,0.948932409286499,0.045179583132267,0.00010155160998692736,8.605268521932885e-05,0.003232473973184824,0.00246789725497365
private_02964,1.5861363635849557e-06,2.358666506552254e-06,4.083274234290002e-07,9.668644906923873e-07,7.517281119362451e-06,0.9999871253967285
private_02965,9.600329349268577e-07,0.06679806113243103,7.691119390074164e-05,1.2108387636544649e-05,1.9305205569253303e-05,0.9330925941467285
private_02966,7.185784488683566e-05,0.9997895359992981,5.143108410265995e-07,2.024424645696854e-07,2.976418045363971e-07,0.00013764158939011395
private_02967,5.521223478410775e-09,5.426400093710981e-07,2.6419705312363817e-10,3.092865341614015e-08,1.0871136169043893e-07,0.9999992847442627
private_02968,0.9527621865272522,0.0001638597168494016,3.2674340673111146e-06,6.308252341113985e-05,8.860762318363413e-05,0.04691898450255394
private_02969,2.586831669759704e-06,1.6188552081075613e-06,4.446299953997368e-06,1.8355513020651415e-06,0.00026184931630268693,0.9997276663780212
private_02970,0.015900366008281708,0.07117922604084015,0.05976508930325508,0.0895410031080246,0.0528387613594532,0.7107754945755005
private_02971,0.5055041909217834,0.02523595467209816,0.0013854419812560081,0.0017176128458231688,0.0016822705511003733,0.46447449922561646
private_02972,0.0025075965095311403,0.9881842136383057,0.0023395726457238197,0.00011623307364061475,1.4665005437564105e-05,0.00683774147182703
private_02973,8.518312824890018e-05,0.0008065676665864885,0.012237428687512875,0.0021201190538704395,0.0008855967316776514,0.9838650822639465
private_02974,1.6949873327121168e-07,0.9694979190826416,0.030501559376716614,3.0060917310947843e-07,1.3071173476930653e-08,1.1713868275364803e-07
private_02975,9.773547935765237e-05,0.005862674675881863,0.2698332965373993,0.0022986496333032846,0.0009860381251201034,0.7209216356277466
private_02976,0.9896398782730103,0.0011576281394809484,0.00637703575193882,2.690531255211681e-05,1.6116091501316987e-05,0.0027823338750749826
private_02977,0.0002060483820969239,1.4649548575107474e-05,3.224391420530992e-08,1.0696695653678034e-06,0.0001971619640244171,0.9995810389518738
private_02978,3.0285555112641305e-06,2.425556289153974e-08,1.535308228994836e-06,6.124119522610272e-08,6.781650085940782e-07,0.9999946355819702
private_02979,0.09084152430295944,0.3717174530029297,1.5230306189550902e-06,0.0003875108086504042,0.3979969620704651,0.1390550434589386
private_02980,0.000407729996368289,0.9687522649765015,2.0754371257616228e-13,4.324145208567387e-10,0.030436882749199867,0.0004031221615150571
private_02981,0.0013953312300145626,4.8425230488646775e-05,2.5473516870988533e-05,0.7562894821166992,0.00010373295663157478,0.24213752150535583
private_02982,0.00010332408419344574,5.887012775929179e-06,0.10446939617395401,0.8945623636245728,0.0008589582866989076,1.167047756212014e-07
private_02983,3.134357029921375e-05,0.000130274158436805,0.14385683834552765,0.0722881406545639,9.23391999094747e-05,0.783600926399231
private_02984,0.00010502331861061975,1.3078411029709969e-05,4.345846900832839e-05,7.741231092950329e-05,0.00011182083107996732,0.9996492862701416
private_02985,0.00025044233188964427,0.0029230460058897734,0.35673391819000244,0.017110228538513184,0.003975401166826487,0.6190069317817688
private_02986,6.86496736193587e-12,8.375605986543633e-09,1.0,1.3377685070814493e-10,2.497703920859712e-13,8.954548907924575e-11
private_02987,9.381381169950784e-16,6.538871344910054e-17,1.0598388579445106e-15,1.0,4.613771523035229e-14,1.5879308464202892e-17
private_02988,1.3673250975898554e-07,0.9999995231628418,1.8034137383438065e-07,2.2202979038654647e-11,5.530475521986489e-10,7.122480383259244e-08
private_02989,0.9127807021141052,0.06428605318069458,1.9710494143510005e-06,2.2362311824508652e-07,1.5145079714784515e-06,0.022929474711418152
private_02990,0.04142379388213158,0.006517350673675537,0.010687928646802902,5.787730333395302e-05,8.826365956338122e-06,0.9413041472434998
private_02991,7.654477667529136e-05,0.0023239150177687407,0.01174688246101141,0.0003761810075957328,0.00010483565711183473,0.9853716492652893
private_02992,0.00015117708244360983,0.9965912103652954,9.130052785621956e-05,6.387671760421654e-07,4.989246008335613e-06,0.0031605777330696583
private_02993,7.539083890151232e-05,0.0012204048689454794,0.015926532447338104,0.0002664799685589969,5.956857785349712e-05,0.9824516177177429
private_02994,6.766989827156067e-05,0.6200496554374695,0.00047122614341787994,5.2608967962441966e-05,0.3447234332561493,0.03463544324040413
private_02995,0.036029305309057236,0.016814185306429863,0.0034905041102319956,0.010732097551226616,0.2120540738105774,0.7208797931671143
private_02996,1.1336638294778822e-07,4.979490313417045e-07,3.808371047853143e-06,2.3286554551305017e-07,3.093458144576289e-05,0.9999643564224243
private_02997,3.733611447387375e-05,0.9994018077850342,0.00035117362858727574,6.994458999542985e-06,1.6351598333130823e-06,0.0002010887983487919
private_02998,8.575969695812091e-05,0.00137896288651973,0.03949437290430069,2.2604963305639103e-05,9.088522347155958e-05,0.9589274525642395
private_02999,0.0006520379101857543,0.9895477294921875,0.00688050827011466,0.0005365154356695712,0.00011367898696335033,0.0022694950457662344
private_03000,6.934448902029544e-05,7.464265945600346e-05,0.0009712444734759629,1.4662030480394606e-05,1.707096271275077e-05,0.9988530874252319
private_03001,9.865984812700967e-15,1.7861414251937532e-14,9.518295575544969e-15,1.0,9.596129446620694e-12,6.94638209867743e-15
private_03002,0.9999380111694336,8.710012622259455e-08,6.119707541074604e-05,5.747720592808037e-07,6.914265782143048e-08,5.2486681667573976e-09
private_03003,0.008418536745011806,0.5147503614425659,0.20441962778568268,0.0004916831385344267,0.00041834518196992576,0.27150145173072815
private_03004,6.726504864218441e-08,0.9996342658996582,2.6016503397841007e-05,0.0003354916989337653,9.903127562438385e-08,3.961139555030968e-06
private_03005,0.0002095689851557836,0.026811230927705765,0.9726755619049072,0.0001514600880909711,8.367595728486776e-05,6.860348366899416e-05
private_03006,4.281007477402454e-07,0.9962731599807739,1.9084081941400655e-06,2.813814887758781e-07,1.588378108863253e-05,0.0037084033247083426
private_03007,0.007247432600706816,0.0014121340354904532,0.021046515554189682,0.9633772373199463,0.006916264537721872,3.840555109491106e-07
private_03008,0.0003821016289293766,0.0002615808043628931,0.022078318521380424,0.0011390402214601636,0.0006756517104804516,0.975463330745697
private_03009,0.17001768946647644,0.8293752074241638,1.4505220860883128e-05,4.3490849748195615e-06,3.174644689352135e-06,0.0005849841982126236
private_03010,0.1821562796831131,0.8178436756134033,6.676055541721126e-11,7.520446071440645e-12,1.0864578681157866e-10,2.212431304826623e-08
private_03011,5.6179075613727036e-08,0.8052268624305725,0.19477294385433197,7.468527485343657e-08,1.1124353882507876e-08,3.670138681854951e-08
private_03012,0.004987752065062523,0.9880257248878479,0.006765407510101795,3.48595143861985e-08,2.09710879062186e-06,0.00021913513774052262
private_03013,4.906872064225354e-08,0.9999864101409912,1.3636520634463523e-05,3.459808550765331e-10,7.406904950491011e-11,1.7564150134319334e-10
private_03014,0.9828976988792419,0.017101559787988663,1.2052643683091446e-07,6.755394110768975e-07,3.724516872694039e-08,2.026893497486526e-08
private_03015,3.7461609691185694e-16,6.82083471641672e-17,2.385504017872084e-17,1.0,1.4481535951958377e-14,2.206045364181357e-17
private_03016,0.019362831488251686,0.2990827262401581,0.5801068544387817,0.040529701858758926,0.016114162281155586,0.04480370506644249
private_03017,0.0008252037805505097,0.2903677523136139,0.7087844014167786,1.1566658940864727e-05,1.1134965660630769e-07,1.0960307008645032e-05
private_03018,1.7276094865792402e-07,2.262401494590449e-06,0.009356639347970486,1.1941892807953991e-05,6.186619430081919e-07,0.9906284213066101
private_03019,6.260557072756967e-10,1.9606503087743476e-09,7.146753744358136e-10,1.2069610866305425e-09,2.6161504962374238e-08,1.0
private_03020,3.734705023816787e-05,0.9994018077850342,0.0003512404509820044,6.998548997216858e-06,1.6358397942894953e-06,0.00020099962421227247
private_03021,0.0007254665833897889,0.13787208497524261,0.0038324149791151285,0.0003446937189437449,0.0009199882624670863,0.8563054800033569
private_03022,0.000238661581533961,5.0612932682270184e-05,0.07938243448734283,0.004089762456715107,0.0006773437489755452,0.9155611991882324
private_03023,1.9800145310000516e-05,0.9722200036048889,0.0010062188375741243,2.1777937945444137e-05,0.0002529236953705549,0.026479220017790794
private_03024,0.0002594399848021567,0.6403604745864868,0.3060832917690277,0.03372583165764809,0.004793800879269838,0.014777116477489471
private_03025,0.27563029527664185,0.12037589401006699,2.6880246650762274e-07,0.00016749746282584965,0.42434048652648926,0.17948558926582336
private_03026,4.1509189031785354e-05,1.0339003893022891e-06,2.6977811558026588e-06,7.799152626830619e-06,0.0004397844022605568,0.9995071887969971
private_03027,0.0005612901295535266,3.1217862215271452e-06,0.3433937430381775,0.6560410261154175,7.848659606679576e-07,3.0719163324199883e-10
private_03028,8.33566882647574e-05,2.726928869378753e-05,3.35863878717646e-05,0.00015618921315763146,0.009978532791137695,0.9897211194038391
private_03029,0.02077837660908699,0.4833270311355591,0.0015151839470490813,1.1058527888962999e-05,0.0007185892318375409,0.4936498701572418
private_03030,5.968501248787561e-10,1.07130477449216e-13,2.410337510145059e-18,1.0,6.210181702215323e-09,4.154610683260174e-12
private_03031,0.0065529788844287395,0.27197322249412537,0.7175356149673462,0.003842306789010763,9.36599972192198e-05,2.2461820208263816e-06
private_03032,8.836618690111209e-07,1.0669396033335943e-05,5.6860716135531675e-09,8.157966817634588e-07,0.0008469456806778908,0.9991406202316284
private_03033,1.5555695426883176e-05,1.867098399088718e-05,9.546814908389933e-06,1.0003325769503135e-05,6.888350526423892e-06,0.9999393224716187
private_03034,2.9780742352158995e-06,3.5144244066032115e-06,6.867414776934311e-05,1.4021493370819371e-05,2.90981861326145e-05,0.9998817443847656
private_03035,5.604671934889005e-11,1.1236957545013304e-11,9.357454047731473e-12,1.0,2.213285527075115e-10,8.222179989809952e-13
